c = 1.34794e-05,i = 534
c = 2.28796e-05,i = 28
c = 3.77295e-05,i = 548
c = 3.91773e-05,i = 539
c = 4.72094e-05,i = 29
c = 6.02404e-05,i = 447
c = 6.65596e-05,i = 444
c = 6.81641e-05,i = 1038
c = 7.46682e-05,i = 980
c = 8.17348e-05,i = 575
c = 8.57261e-05,i = 522
c = 8.60118e-05,i = 554
c = 8.78137e-05,i = 503
c = 9.22502e-05,i = 434
c = 9.82493e-05,i = 42
c = 9.99921e-05,i = 543
c = 0.000101746,i = 120
c = 0.00010896,i = 433
c = 0.000113296,i = 544
c = 0.000120318,i = 384
c = 0.000122554,i = 365
c = 0.000125448,i = 570
c = 0.000129235,i = 1037
c = 0.00013115,i = 357
c = 0.000134497,i = 566
c = 0.000136311,i = 352
c = 0.00014556,i = 464
c = 0.000146613,i = 478
c = 0.000151905,i = 387
c = 0.000152623,i = 371
c = 0.000155752,i = 38
c = 0.000156097,i = 340
c = 0.000156732,i = 572
c = 0.000162948,i = 582
c = 0.000163365,i = 336
c = 0.000166006,i = 320
c = 0.000166463,i = 1043
c = 0.000172485,i = 337
c = 0.00017263,i = 119
c = 0.000172886,i = 149
c = 0.000173342,i = 1081
c = 0.000174767,i = 30
c = 0.000176046,i = 389
c = 0.000176057,i = 967
c = 0.000179088,i = 349
c = 0.000180171,i = 529
c = 0.000186968,i = 316
c = 0.00018829,i = 862
c = 0.000188536,i = 479
c = 0.000190534,i = 342
c = 0.000190624,i = 304
c = 0.000192317,i = 297
c = 0.000192364,i = 368
c = 0.000192719,i = 308
c = 0.000193437,i = 565
c = 0.000196233,i = 302
c = 0.000196821,i = 122
c = 0.000213505,i = 313
c = 0.000218469,i = 784
c = 0.000220417,i = 465
c = 0.000221122,i = 854
c = 0.000236039,i = 312
c = 0.000237779,i = 321
c = 0.000248705,i = 380
c = 0.000255835,i = 333
c = 0.000258085,i = 528
c = 0.000261196,i = 27
c = 0.000261485,i = 370
c = 0.000264158,i = 453
c = 0.000267298,i = 298
c = 0.000271573,i = 793
c = 0.000271744,i = 378
c = 0.000272234,i = 354
c = 0.000275617,i = 332
c = 0.000283649,i = 37
c = 0.00028413,i = 568
c = 0.000284134,i = 546
c = 0.000291835,i = 393
c = 0.000293571,i = 472
c = 0.000293654,i = 121
c = 0.000295846,i = 376
c = 0.000296699,i = 555
c = 0.00029932,i = 388
c = 0.000300026,i = 344
c = 0.000308616,i = 373
c = 0.000308724,i = 457
c = 0.000309331,i = 356
c = 0.00030985,i = 448
c = 0.000311037,i = 440
c = 0.000322566,i = 44
c = 0.00032286,i = 454
c = 0.000322902,i = 34
c = 0.000323891,i = 347
c = 0.000323931,i = 446
c = 0.000326184,i = 511
c = 0.000327433,i = 583
c = 0.00032884,i = 374
c = 0.000338527,i = 589
c = 0.000339307,i = 441
c = 0.000339794,i = 392
c = 0.000340224,i = 584
c = 0.000340255,i = 381
c = 0.000340533,i = 237
c = 0.000343734,i = 379
c = 0.000344737,i = 345
c = 0.000344998,i = 47
c = 0.000352795,i = 505
c = 0.00035373,i = 326
c = 0.000359194,i = 299
c = 0.000360092,i = 871
c = 0.000360121,i = 54
c = 0.0003611,i = 750
c = 0.00036531,i = 57
c = 0.000367742,i = 461
c = 0.000374964,i = 749
c = 0.000386306,i = 789
c = 0.000395532,i = 1077
c = 0.000395902,i = 804
c = 0.000395942,i = 1009
c = 0.000396453,i = 857
c = 0.00039764,i = 50
c = 0.000399961,i = 32
c = 0.000401116,i = 736
c = 0.000404906,i = 560
c = 0.000411664,i = 394
c = 0.000412423,i = 458
c = 0.000418204,i = 557
c = 0.000418312,i = 559
c = 0.000418977,i = 526
c = 0.000418991,i = 517
c = 0.000419009,i = 523
c = 0.000425403,i = 62
c = 0.000425693,i = 958
c = 0.000429527,i = 802
c = 0.000429972,i = 343
c = 0.000430506,i = 300
c = 0.000432904,i = 369
c = 0.000436128,i = 51
c = 0.000440441,i = 338
c = 0.000440994,i = 58
c = 0.000445667,i = 507
c = 0.000450107,i = 705
c = 0.000451968,i = 350
c = 0.000454257,i = 363
c = 0.00045925,i = 767
c = 0.000460084,i = 810
c = 0.000462373,i = 836
c = 0.00047342,i = 303
c = 0.00047583,i = 420
c = 0.000476287,i = 41
c = 0.000491133,i = 797
c = 0.000491624,i = 482
c = 0.000495007,i = 768
c = 0.000495274,i = 550
c = 0.000497188,i = 564
c = 0.000497329,i = 351
c = 0.000497444,i = 395
c = 0.000497645,i = 837
c = 0.000498333,i = 720
c = 0.000498421,i = 353
c = 0.000499725,i = 307
c = 0.000500798,i = 976
c = 0.000503308,i = 463
c = 0.000503482,i = 775
c = 0.000505606,i = 727
c = 0.000505856,i = 476
c = 0.0005067,i = 1005
c = 0.000507255,i = 585
c = 0.0005107,i = 504
c = 0.000511841,i = 323
c = 0.000520241,i = 563
c = 0.000530129,i = 843
c = 0.000531357,i = 964
c = 0.000531812,i = 314
c = 0.000533135,i = 735
c = 0.000536009,i = 995
c = 0.000538653,i = 786
c = 0.000545248,i = 1011
c = 0.000545378,i = 449
c = 0.000546727,i = 1024
c = 0.000548046,i = 707
c = 0.000550668,i = 506
c = 0.000551062,i = 267
c = 0.000559931,i = 581
c = 0.00056024,i = 450
c = 0.000563592,i = 807
c = 0.000564172,i = 515
c = 0.000566051,i = 324
c = 0.000566645,i = 747
c = 0.000570066,i = 574
c = 0.000573467,i = 713
c = 0.000581351,i = 49
c = 0.000589701,i = 390
c = 0.00058977,i = 590
c = 0.000590592,i = 850
c = 0.000593359,i = 712
c = 0.000603378,i = 150
c = 0.000605425,i = 960
c = 0.000609704,i = 731
c = 0.000610658,i = 348
c = 0.000615494,i = 1040
c = 0.000617118,i = 722
c = 0.000620723,i = 1072
c = 0.000623276,i = 473
c = 0.000625958,i = 695
c = 0.00062625,i = 839
c = 0.000626961,i = 432
c = 0.000629268,i = 552
c = 0.000630422,i = 322
c = 0.000630642,i = 774
c = 0.000632595,i = 442
c = 0.000636394,i = 730
c = 0.000639196,i = 481
c = 0.000640557,i = 780
c = 0.000650903,i = 460
c = 0.000655368,i = 556
c = 0.000656184,i = 116
c = 0.000665111,i = 423
c = 0.000670263,i = 471
c = 0.000673152,i = 109
c = 0.000682048,i = 704
c = 0.000688568,i = 330
c = 0.000691537,i = 999
c = 0.000692453,i = 305
c = 0.000694153,i = 549
c = 0.000695043,i = 396
c = 0.000696724,i = 527
c = 0.000697007,i = 537
c = 0.000701211,i = 475
c = 0.000709166,i = 56
c = 0.000709975,i = 525
c = 0.000712091,i = 331
c = 0.000727508,i = 306
c = 0.000730326,i = 696
c = 0.000730836,i = 708
c = 0.000733852,i = 1023
c = 0.000737152,i = 591
c = 0.000737698,i = 364
c = 0.000744968,i = 571
c = 0.000746298,i = 954
c = 0.000750491,i = 518
c = 0.00075059,i = 521
c = 0.000751853,i = 386
c = 0.00075661,i = 842
c = 0.000768253,i = 579
c = 0.000769047,i = 319
c = 0.000769085,i = 703
c = 0.000771332,i = 31
c = 0.000772411,i = 309
c = 0.00077898,i = 439
c = 0.000789044,i = 428
c = 0.000795463,i = 311
c = 0.000797385,i = 328
c = 0.000799538,i = 986
c = 0.000801008,i = 424
c = 0.000805904,i = 362
c = 0.00080715,i = 1012
c = 0.000810346,i = 859
c = 0.000816304,i = 530
c = 0.00081637,i = 531
c = 0.000816934,i = 514
c = 0.000820487,i = 790
c = 0.000829893,i = 456
c = 0.000835507,i = 111
c = 0.000836875,i = 358
c = 0.000840113,i = 335
c = 0.000845726,i = 426
c = 0.00085028,i = 418
c = 0.000854433,i = 580
c = 0.000856041,i = 355
c = 0.0008598,i = 383
c = 0.000871705,i = 1007
c = 0.000872995,i = 452
c = 0.000873593,i = 63
c = 0.000889385,i = 459
c = 0.000890176,i = 61
c = 0.0008926,i = 385
c = 0.00090786,i = 540
c = 0.000910594,i = 614
c = 0.000920903,i = 542
c = 0.000921892,i = 577
c = 0.000922888,i = 519
c = 0.000925409,i = 1049
c = 0.000933224,i = 710
c = 0.000938263,i = 437
c = 0.000938555,i = 55
c = 0.000945117,i = 745
c = 0.000948494,i = 1016
c = 0.000949197,i = 118
c = 0.000963386,i = 956
c = 0.000972513,i = 425
c = 0.000978671,i = 853
c = 0.00098884,i = 533
c = 0.000991097,i = 429
c = 0.00099242,i = 573
c = 0.000997664,i = 1034
c = 0.00100574,i = 864
c = 0.00101281,i = 438
c = 0.00102527,i = 700
c = 0.00102638,i = 367
c = 0.00102698,i = 48
c = 0.00102851,i = 474
c = 0.00103172,i = 1074
c = 0.0010337,i = 341
c = 0.00103412,i = 1026
c = 0.0010397,i = 435
c = 0.00104122,i = 803
c = 0.00104534,i = 891
c = 0.00104719,i = 969
c = 0.00105093,i = 59
c = 0.00105585,i = 981
c = 0.00106146,i = 706
c = 0.00106231,i = 808
c = 0.00106377,i = 274
c = 0.00106771,i = 538
c = 0.00106915,i = 148
c = 0.00107182,i = 422
c = 0.0010726,i = 1032
c = 0.00107465,i = 468
c = 0.00109357,i = 110
c = 0.00110078,i = 714
c = 0.00110385,i = 953
c = 0.00110837,i = 1019
c = 0.00111642,i = 970
c = 0.00112066,i = 470
c = 0.00112078,i = 536
c = 0.0011222,i = 339
c = 0.00112285,i = 799
c = 0.00112332,i = 787
c = 0.00112398,i = 318
c = 0.00112621,i = 36
c = 0.00113438,i = 776
c = 0.00114341,i = 845
c = 0.00114496,i = 734
c = 0.0011462,i = 541
c = 0.00114646,i = 1025
c = 0.00114647,i = 1027
c = 0.00116091,i = 467
c = 0.00116209,i = 315
c = 0.0011645,i = 993
c = 0.00116728,i = 1001
c = 0.00116751,i = 45
c = 0.00117014,i = 553
c = 0.00117126,i = 1073
c = 0.00117354,i = 1028
c = 0.00117588,i = 1000
c = 0.00117682,i = 317
c = 0.00117866,i = 588
c = 0.0011795,i = 60
c = 0.00117984,i = 562
c = 0.00118212,i = 46
c = 0.00118448,i = 728
c = 0.00119314,i = 813
c = 0.00119713,i = 551
c = 0.00120377,i = 35
c = 0.00120428,i = 739
c = 0.00120553,i = 983
c = 0.00120929,i = 113
c = 0.00123457,i = 558
c = 0.00123668,i = 977
c = 0.00123708,i = 39
c = 0.00125744,i = 382
c = 0.00125896,i = 334
c = 0.0012639,i = 1044
c = 0.0012843,i = 477
c = 0.00129004,i = 1052
c = 0.00130209,i = 296
c = 0.00130213,i = 576
c = 0.00130278,i = 578
c = 0.00130475,i = 361
c = 0.0013062,i = 436
c = 0.00130803,i = 798
c = 0.00131498,i = 445
c = 0.00132078,i = 835
c = 0.00132135,i = 752
c = 0.00132391,i = 1035
c = 0.00133305,i = 773
c = 0.00134111,i = 806
c = 0.00134665,i = 783
c = 0.00134743,i = 692
c = 0.00135004,i = 360
c = 0.00135647,i = 781
c = 0.00136023,i = 716
c = 0.00136871,i = 114
c = 0.00137369,i = 430
c = 0.00137575,i = 762
c = 0.00138649,i = 711
c = 0.00139153,i = 451
c = 0.00139631,i = 694
c = 0.00139656,i = 329
c = 0.0013973,i = 117
c = 0.00140132,i = 1004
c = 0.00141023,i = 372
c = 0.0014141,i = 327
c = 0.00141524,i = 1050
c = 0.00142391,i = 132
c = 0.00142441,i = 715
c = 0.00142722,i = 1002
c = 0.00143654,i = 40
c = 0.00143888,i = 53
c = 0.0014508,i = 717
c = 0.00148033,i = 567
c = 0.00148749,i = 978
c = 0.00149243,i = 851
c = 0.00150254,i = 359
c = 0.00150595,i = 295
c = 0.00151473,i = 547
c = 0.00151664,i = 1010
c = 0.00151849,i = 838
c = 0.00153072,i = 846
c = 0.00153172,i = 532
c = 0.00153323,i = 744
c = 0.00154138,i = 1008
c = 0.00154459,i = 673
c = 0.00156138,i = 417
c = 0.00156418,i = 867
c = 0.00156569,i = 1051
c = 0.00156782,i = 987
c = 0.00157855,i = 325
c = 0.0015909,i = 301
c = 0.00159595,i = 1021
c = 0.00160692,i = 723
c = 0.00160773,i = 586
c = 0.00161265,i = 258
c = 0.00162003,i = 1018
c = 0.00162312,i = 1036
c = 0.0016254,i = 469
c = 0.00163638,i = 462
c = 0.00163787,i = 480
c = 0.00163984,i = 25
c = 0.00164399,i = 391
c = 0.00165416,i = 33
c = 0.00166467,i = 123
c = 0.00168037,i = 535
c = 0.00168419,i = 742
c = 0.0016903,i = 1082
c = 0.00169145,i = 516
c = 0.00169533,i = 616
c = 0.00169675,i = 1033
c = 0.001706,i = 1015
c = 0.00171259,i = 366
c = 0.00171729,i = 520
